lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
34.5,-88,America/Chicago,AL,0,0,0|0|0|0,
34.5,-87.75,America/Chicago,AL,0,0.13,0|0|0|0,
34.5,-87.5,America/Chicago,AL,1,0.38,1|1|1|0,
34.5,-87.25,America/Chicago,AL,1,0.56,2|1|1|0,
34.5,-87,America/Chicago,AL,1,0.69,2|1|1|1,
34.5,-86.75,America/Chicago,AL,1,0.56,1|1|0|1,
34.5,-86.5,America/Chicago,AL,0,0.19,0|0|0|0,
34.5,-86.25,America/Chicago,AL,0,0.13,1|1|0|0,
34.5,-86,America/Chicago,AL,1,0.5,2|2|1|1,
34.5,-85.75,America/Chicago,AL,1,0.94,2|2|1|1,
34.5,-85.5,America/New_York,GA,2,1.06,3|3|2|1,
34.5,-85.25,America/New_York,GA,1,0.75,2|1|1|0,
34.5,-85,America/New_York,GA,0,0.38,1|1|0|0,
34.5,-84.75,America/New_York,GA,0,0.38,1|1|0|0,
34.5,-84.5,America/New_York,GA,1,0.56,1|1|1|1,
34.5,-84.25,America/New_York,GA,0,0.63,2|0|0|0,
34.5,-84,America/New_York,GA,0,0.69,2|0|0|0,
34.5,-83.75,America/New_York,GA,0,0.63,2|1|0|0,
34.5,-83.5,America/New_York,GA,0,0.38,0|0|0|0,
34.5,-83.25,America/New_York,GA,0,0.19,2|0|0|0,
34.5,-83,America/New_York,SC,0,0.13,2|1|0|0,
34.5,-82.75,America/New_York,SC,0,0.19,2|1|0|0,
34.5,-82.5,America/New_York,SC,0,0.38,3|1|0|0,
34.5,-82.25,America/New_York,SC,1,0.63,2|1|1|0,
34.5,-82,America/New_York,SC,1,0.63,2|1|0|1,
34.5,-81.75,America/New_York,SC,0,0.38,2|0|0|0,
34.5,-81.5,America/New_York,SC,0,0.19,1|1|0|0,
34.5,-81.25,America/New_York,SC,0,0.13,0|1|0|0,
34.5,-81,America/New_York,SC,0,0.13,0|0|0|0,
34.5,-80.75,America/New_York,SC,0,0.06,1|0|0|0,
34.5,-80.5,America/New_York,SC,0,0,1|0|0|0,
34.5,-80.25,America/New_York,SC,0,0.06,1|0|0|0,
34.5,-80,America/New_York,SC,0,0.13,0|0|0|0,
34.5,-79.75,America/New_York,SC,0,0.13,0|0|0|0,
34.5,-79.5,America/New_York,SC,0,0.13,0|0|0|0,
34.5,-79.25,America/New_York,NC,0,0.06,0|0|0|0,
34.5,-79,America/New_York,NC,0,0,0|0|0|0,
34.5,-78.75,America/New_York,NC,0,0,0|0|0|0,
34.5,-78.5,America/New_York,NC,0,0,0|0|0|0,slight chance · thunderstorms · none · none
34.5,-78.25,America/New_York,NC,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
34.5,-78,America/New_York,NC,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
34.5,-77.75,America/New_York,NC,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
34.5,-77.5,America/New_York,NC,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
34.75,-91.5,America/Chicago,AR,0,0,0|0|0|0,
34.75,-91.25,America/Chicago,AR,0,0,0|0|0|0,
34.75,-91,America/Chicago,AR,0,0,0|0|0|0,
34.75,-90.75,America/Chicago,AR,0,0,0|0|0|0,
34.75,-90.5,America/Chicago,AR,0,0,0|0|0|0,
34.75,-90.25,America/Chicago,MS,0,0,0|0|0|0,
34.75,-90,America/Chicago,MS,0,0,0|0|0|0,
34.75,-89.75,America/Chicago,MS,0,0,0|0|0|0,
34.75,-89.5,America/Chicago,MS,0,0,0|0|0|0,
34.75,-89.25,America/Chicago,MS,0,0,0|0|0|0,
34.75,-89,America/Chicago,MS,0,0,0|0|0|0,
34.75,-88.75,America/Chicago,MS,0,0,0|0|0|0,
34.75,-88.5,America/Chicago,MS,0,0,0|0|0|0,
34.75,-88.25,America/Chicago,MS,0,0,0|0|0|0,
34.75,-88,America/Chicago,AL,0,0,0|0|0|0,
34.75,-87.75,America/Chicago,AL,0,0.06,0|0|0|0,
34.75,-87.5,America/Chicago,AL,0,0.19,1|1|0|0,
34.75,-87.25,America/Chicago,AL,0,0.25,0|0|0|0,
34.75,-87,America/Chicago,AL,0,0.25,1|1|0|0,
34.75,-86.75,America/Chicago,AL,0,0.19,1|1|0|0,
34.75,-86.5,America/Chicago,AL,0,0.06,1|1|0|0,
34.75,-86.25,America/Chicago,AL,0,0.13,0|1|0|0,
34.75,-86,America/Chicago,AL,0,0.5,0|0|0|0,
34.75,-85.75,America/Chicago,AL,1,0.94,2|2|1|1,
34.75,-85.5,America/New_York,GA,1,0.94,2|1|1|0,
34.75,-85.25,America/New_York,GA,0,0.63,2|1|0|0,
34.75,-85,America/New_York,GA,1,0.56,2|1|1|1,
34.75,-84.75,America/New_York,GA,1,0.88,1|0|1|1,
34.75,-84.5,America/New_York,GA,1,1.19,3|3|1|1,
34.75,-84.25,America/New_York,GA,1,1.25,3|3|1|1,
34.75,-84,America/New_York,GA,3,1.5,3|3|3|3,
34.75,-83.75,America/New_York,GA,3,1.69,3|3|3|2,
34.75,-83.5,America/New_York,GA,1,1.5,3|3|1|1,
34.75,-83.25,America/New_York,SC,1,1.19,3|1|1|1,
34.75,-83,America/New_York,SC,0,0.88,2|0|0|0,
34.75,-82.75,America/New_York,SC,1,0.75,2|1|1|0,
34.75,-82.5,America/New_York,SC,1,0.81,1|1|1|0,
34.75,-82.25,America/New_York,SC,1,0.94,2|1|1|0,
34.75,-82,America/New_York,SC,1,0.94,3|1|1|0,
34.75,-81.75,America/New_York,SC,1,0.81,3|1|1|1,
34.75,-81.5,America/New_York,SC,1,0.63,2|1|1|0,
34.75,-81.25,America/New_York,SC,0,0.5,2|1|0|0,
34.75,-81,America/New_York,SC,1,0.5,1|1|1|0,
34.75,-80.75,America/New_York,SC,0,0.31,2|0|0|0,
34.75,-80.5,America/New_York,SC,0,0.06,2|0|0|0,
34.75,-80.25,America/New_York,SC,0,0.19,2|1|0|0,
34.75,-80,America/New_York,SC,1,0.44,1|1|1|1,
34.75,-79.75,America/New_York,SC,0,0.56,1|0|0|0,
34.75,-79.5,America/New_York,NC,1,0.69,1|1|1|1,
34.75,-79.25,America/New_York,NC,0,0.56,0|0|0|0,
34.75,-79,America/New_York,NC,0,0.25,0|0|0|0,
34.75,-78.75,America/New_York,NC,0,0.06,0|0|0|0,
34.75,-78.5,America/New_York,NC,0,0,0|0|0|0,
34.75,-78.25,America/New_York,NC,0,0,0|0|0|0,
34.75,-78,America/New_York,NC,0,0,0|0|0|0,
34.75,-77.75,America/New_York,NC,0,0,0|0|0|0,
34.75,-77.5,America/New_York,NC,0,0,0|0|0|0,
34.75,-77.25,America/New_York,NC,0,0,0|0|0|0,
34.75,-77,America/New_York,NC,0,0,0|0|0|0,
34.75,-76.75,America/New_York,NC,0,0,0|0|0|0,
34.75,-76.5,America/New_York,NC,0,0,0|0|0|0,slight chance · thunderstorms · none · none
35,-91.5,America/Chicago,AR,0,0,0|0|0|0,
35,-91.25,America/Chicago,AR,0,0,0|0|0|0,
35,-91,America/Chicago,AR,0,0,0|0|0|0,
35,-90.75,America/Chicago,AR,0,0,0|0|0|0,
35,-90.5,America/Chicago,AR,0,0,0|0|0|0,
35,-90.25,America/Chicago,TN,0,0,0|0|0|0,
35,-90,America/Chicago,TN,0,0,0|0|0|0,
35,-89.75,America/Chicago,TN,0,0,0|0|0|0,
35,-89.5,America/Chicago,TN,0,0,0|0|0|0,
35,-89.25,America/Chicago,TN,0,0,0|0|0|0,
35,-89,America/Chicago,TN,0,0,0|0|0|0,
35,-88.75,America/Chicago,TN,0,0,0|0|0|0,
35,-88.5,America/Chicago,TN,0,0,0|0|0|0,
35,-88.25,America/Chicago,TN,0,0,0|0|0|0,
35,-88,America/Chicago,AL,0,0,0|0|0|0,
35,-87.75,America/Chicago,AL,0,0,0|0|0|0,
35,-87.5,America/Chicago,AL,0,0.06,0|0|0|0,
35,-87.25,America/Chicago,TN,0,0.13,1|0|0|0,
35,-87,America/Chicago,TN,0,0.13,0|0|0|0,
35,-86.75,America/Chicago,TN,0,0.13,1|0|0|0,
35,-86.5,America/Chicago,TN,0,0.06,1|1|0|0,
35,-86.25,America/Chicago,TN,0,0.13,2|1|0|0,
35,-86,America/Chicago,TN,1,0.5,1|2|1|0,
35,-85.75,America/Chicago,TN,1,0.88,2|2|1|1,
35,-85.5,America/Chicago,TN,1,0.75,2|1|1|1,
35,-85.25,America/New_York,TN,0,0.5,2|1|0|0,
35,-85,America/New_York,TN,1,0.56,2|1|1|1,
35,-84.75,America/New_York,TN,0,1,1|1|0|0,
35,-84.5,America/New_York,TN,4,1.56,4|4|4|4,
35,-84.25,America/New_York,NC,1,1.69,4|1|1|1,
35,-84,America/New_York,NC,1,1.94,3|1|1|1,
35,-83.75,America/New_York,NC,1,2.5,3|2|1|1,
35,-83.5,America/New_York,NC,4,2.88,4|4|4|4,
35,-83.25,America/New_York,NC,3,2.81,3|3|3|3,
35,-83,America/New_York,SC,3,2.31,3|3|3|3,
35,-82.75,America/New_York,SC,1,1.75,3|1|1|1,
35,-82.5,America/New_York,SC,1,1.44,3|1|1|1,
35,-82.25,America/New_York,SC,1,1.25,3|1|1|1,
35,-82,America/New_York,SC,1,1.06,3|1|1|1,
35,-81.75,America/New_York,SC,1,1,3|1|1|1,
35,-81.5,America/New_York,SC,1,0.94,3|1|1|1,
35,-81.25,America/New_York,SC,1,0.94,3|1|1|1,
35,-81,America/New_York,SC,1,1.06,1|1|1|0,
35,-80.75,America/New_York,NC,1,0.88,3|1|1|0,
35,-80.5,America/New_York,NC,0,0.44,1|1|0|0,
35,-80.25,America/New_York,NC,0,0.44,3|1|0|0,
35,-80,America/New_York,NC,1,0.75,3|2|1|0,
35,-79.75,America/New_York,NC,1,1.06,2|2|1|0,
35,-79.5,America/New_York,NC,2,1.38,3|2|2|1,
35,-79.25,America/New_York,NC,2,1.25,2|2|2|1,
35,-79,America/New_York,NC,1,0.81,1|0|1|1,
35,-78.75,America/New_York,NC,0,0.44,1|0|0|1,
35,-78.5,America/New_York,NC,0,0.13,1|0|0|0,
35,-78.25,America/New_York,NC,0,0,0|0|0|0,
35,-78,America/New_York,NC,0,0,0|0|0|0,
35,-77.75,America/New_York,NC,0,0,0|0|0|0,
35,-77.5,America/New_York,NC,0,0,0|0|0|0,
35,-77.25,America/New_York,NC,0,0,0|0|0|0,
35,-77,America/New_York,NC,0,0,0|0|0|0,
35,-76.75,America/New_York,NC,0,0,0|0|0|0,
35,-76.5,America/New_York,NC,0,0,0|0|0|0,
35.25,-91.5,America/Chicago,AR,0,0,0|0|0|0,
35.25,-91.25,America/Chicago,AR,0,0,0|0|0|0,
35.25,-91,America/Chicago,AR,0,0,0|0|0|0,
35.25,-90.75,America/Chicago,AR,0,0,0|0|0|0,
35.25,-90.5,America/Chicago,AR,0,0,0|0|0|0,
35.25,-90.25,America/Chicago,AR,0,0,0|0|0|0,
35.25,-90,America/Chicago,TN,0,0,0|0|0|0,
35.25,-89.75,America/Chicago,TN,0,0,0|0|0|0,
35.25,-89.5,America/Chicago,TN,0,0,0|0|0|0,
35.25,-89.25,America/Chicago,TN,0,0,0|0|0|0,
35.25,-89,America/Chicago,TN,0,0,0|0|0|0,
35.25,-88.75,America/Chicago,TN,0,0,0|0|0|0,
35.25,-88.5,America/Chicago,TN,0,0,0|0|0|0,
35.25,-88.25,America/Chicago,TN,0,0,0|0|0|0,
35.25,-88,America/Chicago,TN,0,0,0|0|0|0,
35.25,-87.75,America/Chicago,TN,0,0,0|0|0|0,
35.25,-87.5,America/Chicago,TN,0,0.19,1|0|0|0,
35.25,-87.25,America/Chicago,TN,1,0.38,1|1|1|0,
35.25,-87,America/Chicago,TN,0,0.31,1|1|0|0,
35.25,-86.75,America/Chicago,TN,1,0.25,2|2|1|0,
35.25,-86.5,America/Chicago,TN,0,0.13,2|1|0|0,
35.25,-86.25,America/Chicago,TN,0,0.13,1|1|0|0,
35.25,-86,America/Chicago,TN,0,0.5,1|1|0|0,
35.25,-85.75,America/Chicago,TN,1,0.88,3|1|1|1,
35.25,-85.5,America/Chicago,TN,1,0.81,1|1|1|1,
35.25,-85.25,America/New_York,TN,0,0.56,2|1|0|0,
35.25,-85,America/New_York,TN,1,0.5,2|1|1|0,
35.25,-84.75,America/New_York,TN,0,0.75,2|1|0|0,
35.25,-84.5,America/New_York,TN,1,1.19,4|3|1|1,
35.25,-84.25,America/New_York,NC,1,1.5,3|1|1|1,
35.25,-84,America/New_York,NC,4,2.19,4|4|4|4,
35.25,-83.75,America/New_York,NC,4,3.19,4|4|4|4,
35.25,-83.5,America/New_York,NC,4,3.75,4|4|4|4,
35.25,-83.25,America/New_York,NC,4,3.75,4|4|4|4,
35.25,-83,America/New_York,NC,4,3.38,4|4|4|4,
35.25,-82.75,America/New_York,NC,3,2.88,3|3|3|3,
35.25,-82.5,America/New_York,NC,3,2.44,3|3|3|3,
35.25,-82.25,America/New_York,NC,2,1.88,3|3|2|1,
35.25,-82,America/New_York,NC,1,1.38,3|1|1|1,
35.25,-81.75,America/New_York,NC,1,1.25,3|3|1|1,
35.25,-81.5,America/New_York,NC,1,1.13,4|1|1|1,
35.25,-81.25,America/New_York,NC,1,1.19,3|1|1|1,
35.25,-81,America/New_York,NC,2,1.56,3|2|2|0,
35.25,-80.75,America/New_York,NC,2,1.56,3|2|2|1,
35.25,-80.5,America/New_York,NC,1,1.19,3|1|2|1,
35.25,-80.25,America/New_York,NC,1,1.06,3|1|1|2,
35.25,-80,America/New_York,NC,1,1.13,3|1|0|1,
35.25,-79.75,America/New_York,NC,1,1.31,3|1|1|2,
35.25,-79.5,America/New_York,NC,2,1.63,3|2|2|2,
35.25,-79.25,America/New_York,NC,1,1.5,1|2|2|1,
35.25,-79,America/New_York,NC,1,1.19,2|1|2|1,
35.25,-78.75,America/New_York,NC,2,1,2|2|2|2,
35.25,-78.5,America/New_York,NC,0,0.69,1|0|0|1,
35.25,-78.25,America/New_York,NC,0,0.44,1|0|0|0,
35.25,-78,America/New_York,NC,0,0.25,1|0|0|0,
35.25,-77.75,America/New_York,NC,0,0.06,0|0|0|0,
35.25,-77.5,America/New_York,NC,0,0,0|0|0|0,
35.25,-77.25,America/New_York,NC,0,0,0|0|0|0,
35.25,-77,America/New_York,NC,0,0,0|0|0|0,
35.25,-76.75,America/New_York,NC,0,0,0|0|0|0,
35.25,-76.5,America/New_York,NC,0,0,0|0|0|0,
35.5,-91.5,America/Chicago,AR,0,0,0|0|0|0,
35.5,-91.25,America/Chicago,AR,0,0,0|0|0|0,
35.5,-91,America/Chicago,AR,0,0,0|0|0|0,
35.5,-90.75,America/Chicago,AR,0,0,0|0|0|0,
35.5,-90.5,America/Chicago,AR,0,0,0|0|0|0,
35.5,-90.25,America/Chicago,AR,0,0,0|0|0|0,
35.5,-90,America/Chicago,TN,0,0,0|0|0|0,
35.5,-89.75,America/Chicago,TN,0,0,0|0|0|0,
35.5,-89.5,America/Chicago,TN,0,0,0|0|0|0,
35.5,-89.25,America/Chicago,TN,0,0,0|0|0|0,
35.5,-89,America/Chicago,TN,0,0,0|0|0|0,
35.5,-88.75,America/Chicago,TN,0,0,0|0|0|0,
35.5,-88.5,America/Chicago,TN,0,0,1|0|0|0,
35.5,-88.25,America/Chicago,TN,0,0,0|0|0|0,
35.5,-88,America/Chicago,TN,0,0,1|0|0|0,
35.5,-87.75,America/Chicago,TN,0,0,0|0|0|0,
35.5,-87.5,America/Chicago,TN,0,0.19,0|0|0|0,
35.5,-87.25,America/Chicago,TN,1,0.38,1|1|1|0,
35.5,-87,America/Chicago,TN,0,0.25,2|1|0|0,
35.5,-86.75,America/Chicago,TN,0,0.13,1|0|0|0,
35.5,-86.5,America/Chicago,TN,0,0.13,1|0|0|0,
35.5,-86.25,America/Chicago,TN,0,0.31,1|0|0|0,
35.5,-86,America/Chicago,TN,1,0.69,1|1|1|1,
35.5,-85.75,America/Chicago,TN,1,0.94,1|1|1|1,
35.5,-85.5,America/Chicago,TN,1,0.94,3|1|1|1,
35.5,-85.25,America/Chicago,TN,1,0.88,1|0|1|1,
35.5,-85,America/New_York,TN,0,0.81,2|0|0|0,
35.5,-84.75,America/New_York,TN,1,0.75,3|1|1|1,
35.5,-84.5,America/New_York,TN,1,0.94,3|1|1|1,
35.5,-84.25,America/New_York,TN,1,1.19,2|1|1|1,
35.5,-84,America/New_York,TN,0,1.88,1|0|0|0,
35.5,-83.75,America/New_York,NC,4,3,4|4|4|4,
35.5,-83.5,America/New_York,NC,4,3.56,4|4|4|3,
35.5,-83.25,America/New_York,NC,4,3.69,4|4|4|4,
35.5,-83,America/New_York,NC,3,3.69,4|4|3|2,
35.5,-82.75,America/New_York,NC,4,3.56,4|4|4|4,
35.5,-82.5,America/New_York,NC,3,3.31,3|3|3|3,
35.5,-82.25,America/New_York,NC,3,2.69,4|3|3|3,
35.5,-82,America/New_York,NC,1,2.06,3|2|1|1,
35.5,-81.75,America/New_York,NC,3,1.88,4|4|3|1,
35.5,-81.5,America/New_York,NC,1,1.69,4|4|1|1,
35.5,-81.25,America/New_York,NC,1,1.69,3|3|1|1,
35.5,-81,America/New_York,NC,2,2.06,3|3|2|1,
35.5,-80.75,America/New_York,NC,2,2.13,3|2|2|1,
35.5,-80.5,America/New_York,NC,2,1.88,3|3|2|1,
35.5,-80.25,America/New_York,NC,2,1.75,3|2|2|1,
35.5,-80,America/New_York,NC,2,1.63,3|1|2|2,
35.5,-79.75,America/New_York,NC,1,1.5,3|1|1|1,
35.5,-79.5,America/New_York,NC,2,1.63,3|2|1|2,
35.5,-79.25,America/New_York,NC,2,1.63,3|2|2|2,
35.5,-79,America/New_York,NC,1,1.44,3|2|1|1,
35.5,-78.75,America/New_York,NC,1,1.38,3|1|2|1,
35.5,-78.5,America/New_York,NC,2,1.38,3|2|2|2,
35.5,-78.25,America/New_York,NC,2,1.25,2|2|1|2,
35.5,-78,America/New_York,NC,1,0.88,1|0|1|2,
35.5,-77.75,America/New_York,NC,0,0.5,1|0|0|0,
35.5,-77.5,America/New_York,NC,0,0.25,0|0|0|0,
35.5,-77.25,America/New_York,NC,0,0.07,0|0|0|0,
35.5,-76.75,America/New_York,NC,0,0,0|0|0|0,
35.5,-76.5,America/New_York,NC,0,0,0|0|0|0,
35.5,-76.25,America/New_York,NC,0,0,0|0|0|0,
35.5,-76,America/New_York,NC,0,0,0|0|0|0,
35.75,-91.5,America/Chicago,AR,0,0,0|0|0|0,
35.75,-91.25,America/Chicago,AR,0,0,0|0|0|0,
35.75,-91,America/Chicago,AR,0,0,0|0|0|0,
35.75,-90.75,America/Chicago,AR,0,0,0|0|0|0,
35.75,-90.5,America/Chicago,AR,0,0,0|0|0|0,
35.75,-90.25,America/Chicago,AR,0,0,0|0|0|0,
35.75,-90,America/Chicago,AR,0,0,0|0|0|0,
35.75,-89.75,America/Chicago,TN,0,0,0|0|0|0,
35.75,-89.5,America/Chicago,TN,0,0,0|0|0|0,
35.75,-89.25,America/Chicago,TN,0,0,0|0|0|0,
35.75,-89,America/Chicago,TN,0,0,0|0|0|0,
35.75,-88.75,America/Chicago,TN,0,0,0|0|0|0,
35.75,-88.5,America/Chicago,TN,0,0,0|0|0|0,
35.75,-88.25,America/Chicago,TN,0,0,1|1|0|0,
35.75,-88,America/Chicago,TN,0,0,0|0|0|0,
35.75,-87.75,America/Chicago,TN,0,0,1|0|1|0,
35.75,-87.5,America/Chicago,TN,0,0.06,0|0|0|0,
35.75,-87.25,America/Chicago,TN,0,0.13,0|0|0|0,
35.75,-87,America/Chicago,TN,0,0.06,0|0|0|0,
35.75,-86.75,America/Chicago,TN,0,0.06,1|0|0|1,
35.75,-86.5,America/Chicago,TN,0,0.25,1|0|0|0,
35.75,-86.25,America/Chicago,TN,1,0.56,1|1|1|0,
35.75,-86,America/Chicago,TN,1,0.88,2|1|1|1,
35.75,-85.75,America/Chicago,TN,1,1,1|1|1|1,
35.75,-85.5,America/Chicago,TN,1,1.13,3|1|1|1,
35.75,-85.25,America/Chicago,TN,1,1.44,3|1|1|1,
35.75,-85,America/Chicago,TN,3,1.38,3|3|3|1,
35.75,-84.75,America/New_York,TN,0,1,2|0|0|1,
35.75,-84.5,America/New_York,TN,1,1.19,3|1|2|1,
35.75,-84.25,America/New_York,TN,2,1.44,2|1|2|2,
35.75,-84,America/New_York,TN,1,1.63,2|1|1|2,
35.75,-83.75,America/New_York,TN,3,2.06,3|3|3|3,
35.75,-83.5,America/New_York,TN,1,2.38,3|1|1|1,
35.75,-83.25,America/New_York,TN,4,2.88,4|4|4|4,
35.75,-83,America/New_York,NC,4,3.44,4|4|4|4,
35.75,-82.75,America/New_York,NC,4,3.75,4|4|4|4,
35.75,-82.5,America/New_York,NC,4,3.75,4|4|4|4,
35.75,-82.25,America/New_York,NC,4,3.38,4|4|4|4,
35.75,-82,America/New_York,NC,3,2.88,3|3|3|2,
35.75,-81.75,America/New_York,NC,2,2.5,3|3|1|2,
35.75,-81.5,America/New_York,NC,3,2.38,3|3|3|2,
35.75,-81.25,America/New_York,NC,3,2.5,4|4|3|1,
35.75,-81,America/New_York,NC,3,2.69,4|3|3|1,
35.75,-80.75,America/New_York,NC,3,2.63,3|3|3|1,
35.75,-80.5,America/New_York,NC,2,2.31,3|3|2|1,
35.75,-80.25,America/New_York,NC,2,2.06,4|3|2|1,
35.75,-80,America/New_York,NC,2,2,4|2|2|1,
35.75,-79.75,America/New_York,NC,2,1.81,4|3|2|1,
35.75,-79.5,America/New_York,NC,1,1.56,3|3|1|1,
35.75,-79.25,America/New_York,NC,2,1.56,3|3|1|2,
35.75,-79,America/New_York,NC,2,1.63,3|2|1|2,
35.75,-78.75,America/New_York,NC,2,1.63,3|3|1|2,
35.75,-78.5,America/New_York,NC,1,1.69,3|3|1|1,
35.75,-78.25,America/New_York,NC,2,1.63,3|3|2|2,
35.75,-78,America/New_York,NC,1,1.31,3|1|1|1,
35.75,-77.75,America/New_York,NC,2,1.06,3|1|2|2,
35.75,-77.5,America/New_York,NC,1,0.75,1|1|0|1,
35.75,-77.25,America/New_York,NC,0,0.33,1|0|0|0,
35.75,-77,America/New_York,NC,0,0.07,0|0|0|0,
35.75,-76.75,America/New_York,NC,0,0,0|0|0|0,
35.75,-76.5,America/New_York,NC,0,0,0|0|0|0,
35.75,-76.25,America/New_York,NC,0,0,0|0|0|0,
35.75,-75.75,America/New_York,NC,0,0,0|0|0|0,
36,-91.5,America/Chicago,AR,0,0,0|0|0|0,
36,-91.25,America/Chicago,AR,0,0,0|0|0|0,
36,-91,America/Chicago,AR,0,0,0|0|0|0,
36,-90.75,America/Chicago,AR,0,0,0|0|0|0,
36,-90.5,America/Chicago,AR,0,0,0|0|0|0,
36,-89.75,America/Chicago,AR,0,0,0|0|0|0,
36,-89.5,America/Chicago,TN,0,0,0|0|0|0,
36,-89.25,America/Chicago,TN,0,0,0|0|0|0,
36,-89,America/Chicago,TN,0,0,0|0|0|0,
36,-88.75,America/Chicago,TN,0,0,0|0|0|0,
36,-88.5,America/Chicago,TN,0,0,0|0|0|0,
36,-88.25,America/Chicago,TN,0,0.06,0|1|0|0,
36,-88,America/Chicago,TN,0,0.13,0|0|0|0,
36,-87.75,America/Chicago,TN,0,0.13,0|0|1|0,
36,-87.5,America/Chicago,TN,0,0.13,0|0|0|0,
36,-87.25,America/Chicago,TN,0,0.06,0|0|0|1,
36,-87,America/Chicago,TN,0,0,0|0|0|1,
36,-86.75,America/Chicago,TN,0,0.19,0|0|0|0,
36,-86.5,America/Chicago,TN,1,0.5,1|1|1|1,
36,-86.25,America/Chicago,TN,0,0.69,0|0|0|0,
36,-86,America/Chicago,TN,1,0.88,1|1|1|2,
36,-85.75,America/Chicago,TN,1,1,1|1|1|2,
36,-85.5,America/Chicago,TN,1,1.25,2|1|1|2,
36,-85.25,America/Chicago,TN,3,1.63,3|3|3|1,
36,-85,America/Chicago,TN,1,1.44,3|1|1|1,
36,-84.75,America/Chicago,TN,1,1.13,3|3|1|1,
36,-84.5,America/New_York,TN,2,1.56,3|2|2|1,
36,-84.25,America/New_York,TN,2,2.06,3|2|2|2,
36,-84,America/New_York,TN,2,1.94,3|3|2|2,
36,-83.75,America/New_York,TN,1,1.63,3|1|1|2,
36,-83.5,America/New_York,TN,1,1.63,3|2|1|1,
36,-83.25,America/New_York,TN,1,2.13,3|2|1|1,
36,-83,America/New_York,TN,2,2.88,3|3|2|2,
36,-82.75,America/New_York,NC,4,3.5,4|4|4|4,
36,-82.5,America/New_York,TN,4,3.63,4|4|4|4,
36,-82.25,America/New_York,NC,3,3.5,4|4|3|3,
36,-82,America/New_York,NC,4,3.44,4|4|4|4,
36,-81.75,America/New_York,NC,3,3.13,3|3|3|3,
36,-81.5,America/New_York,NC,2,2.88,3|3|2|2,
36,-81.25,America/New_York,NC,3,2.94,4|3|3|3,
36,-81,America/New_York,NC,3,3,4|3|3|3,
36,-80.75,America/New_York,NC,3,2.88,4|3|3|1,
36,-80.5,America/New_York,NC,3,2.5,4|4|3|3,
36,-80.25,America/New_York,NC,2,2.19,4|3|2|1,
36,-80,America/New_York,NC,2,2.25,4|4|2|1,
36,-79.75,America/New_York,NC,3,2.19,4|4|3|2,
36,-79.5,America/New_York,NC,1,1.81,4|4|1|1,
36,-79.25,America/New_York,NC,1,1.69,4|3|1|1,
36,-79,America/New_York,NC,1,1.81,4|3|1|1,
36,-78.75,America/New_York,NC,2,1.88,4|3|2|2,
36,-78.5,America/New_York,NC,2,1.88,4|2|2|2,
36,-78.25,America/New_York,NC,2,1.75,3|2|2|1,
36,-78,America/New_York,NC,1,1.44,3|2|1|1,
36,-77.75,America/New_York,NC,1,1.25,3|1|1|1,
36,-77.5,America/New_York,NC,1,1.19,3|2|1|1,
36,-77.25,America/New_York,NC,1,0.88,2|1|1|1,
36,-77,America/New_York,NC,0,0.38,1|0|0|0,
36,-76.75,America/New_York,NC,0,0.07,1|0|0|0,
36.25,-91.5,America/Chicago,AR,0,0,0|0|0|0,
36.25,-91.25,America/Chicago,AR,0,0,0|0|0|0,
36.25,-91,America/Chicago,AR,0,0,0|0|0|0,
36.25,-90.75,America/Chicago,AR,0,0,0|0|0|0,
36.25,-90.5,America/Chicago,AR,0,0,0|0|0|0,
36.25,-90.25,America/Chicago,AR,0,0,0|0|0|0,
36.25,-89.5,America/Chicago,TN,0,0,0|0|0|0,
36.25,-89.25,America/Chicago,TN,0,0,0|0|0|0,
36.25,-89,America/Chicago,TN,0,0,0|0|0|0,
36.25,-88.75,America/Chicago,TN,0,0,0|0|0|0,
36.25,-88.5,America/Chicago,TN,0,0,0|0|0|0,
36.25,-88.25,America/Chicago,TN,0,0.19,0|0|0|0,
36.25,-88,America/Chicago,TN,1,0.5,0|1|1|1,
36.25,-87.75,America/Chicago,TN,0,0.56,0|0|1|0,
36.25,-87.5,America/Chicago,TN,1,0.44,1|0|1|1,
36.25,-87.25,America/Chicago,TN,0,0.25,0|0|0|1,
36.25,-87,America/Chicago,TN,0,0.06,0|0|0|1,
36.25,-86.75,America/Chicago,TN,0,0.25,1|0|0|1,
36.25,-86.5,America/Chicago,TN,1,0.69,0|1|2|1,
36.25,-86.25,America/Chicago,TN,1,0.88,0|1|1|1,
36.25,-86,America/Chicago,TN,1,0.94,0|1|1|2,
36.25,-85.75,America/Chicago,TN,1,1,1|1|1|2,
36.25,-85.5,America/Chicago,TN,1,1.13,3|1|1|2,
36.25,-85.25,America/Chicago,TN,1,1.38,1|1|1|2,
36.25,-85,America/Chicago,TN,1,1.38,3|1|1|2,
36.25,-84.75,America/New_York,TN,1,1.25,3|2|1|1,
